HospitalName,ServiceSK,AverageWaitingTime_Speciality_Priority_Institution,MonthPortuguese,Year,NumberOfPeople
Hospital São Paulo - Serpa,1112,0,Dezembro,2024,3
Hospital São Paulo - Serpa,1113,0,Dezembro,2024,3
Hospital São Paulo - Serpa,1114,0,Dezembro,2024,9
Hospital São Paulo - Serpa,1115,0,Dezembro,2024,9
Hospital São Paulo - Serpa,1118,0,Dezembro,2024,9
Hospital São Paulo - Serpa,1119,0,Dezembro,2024,9
Hospital São Paulo - Serpa,1130,0,Dezembro,2024,10
Hospital São Paulo - Serpa,1107,0,Dezembro,2024,15
Hospital São Paulo - Serpa,1121,0,Dezembro,2024,15
Hospital São Paulo - Serpa,1122,0,Dezembro,2024,15
Hospital São Paulo - Serpa,1123,0,Dezembro,2024,15
Hospital São Paulo - Serpa,1127,0,Dezembro,2024,17
Hospital São Paulo - Serpa,1129,0,Dezembro,2024,17
Hospital São Paulo - Serpa,1116,0,Dezembro,2024,26
Hospital São Paulo - Serpa,1117,0,Dezembro,2024,26
Hospital São Paulo - Serpa,1126,0,Dezembro,2024,62
Hospital São Paulo - Serpa,1131,0,Dezembro,2024,80
Hospital São Paulo - Serpa,1124,0,Dezembro,2024,84
Hospital São Paulo - Serpa,1125,0,Dezembro,2024,84
Hospital São Paulo - Serpa,1128,0,Dezembro,2024,200
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3442,60,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3446,20,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3449,13,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3450,28,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3451,22,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3452,15,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3459,13,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3460,13,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3504,19,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3566,10,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3570,18,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3571,18,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3572,104,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3573,104,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3574,21,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3578,10,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3580,8,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3585,18,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3586,18,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3587,22,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3588,8,Dezembro,2024,0
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3416,0,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3422,0,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3423,0,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3428,0,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3445,0,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3447,45,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3448,45,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3457,29,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3458,29,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3462,36,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3465,0,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3582,70,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3583,26,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3584,26,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3590,45,Dezembro,2024,1
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3420,0,Dezembro,2024,2
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3421,0,Dezembro,2024,2
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3424,0,Dezembro,2024,2
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3425,0,Dezembro,2024,2
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3441,30,Dezembro,2024,2
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3453,64,Dezembro,2024,2
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3463,0,Dezembro,2024,2
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3464,0,Dezembro,2024,2
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3575,48,Dezembro,2024,2
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3581,10,Dezembro,2024,2
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3417,0,Dezembro,2024,3
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3418,0,Dezembro,2024,3
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3419,0,Dezembro,2024,3
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3443,24,Dezembro,2024,3
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3444,24,Dezembro,2024,3
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3455,33,Dezembro,2024,3
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3456,33,Dezembro,2024,3
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3461,44,Dezembro,2024,4
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3576,39,Dezembro,2024,4
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3577,39,Dezembro,2024,4
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3589,31,Dezembro,2024,4
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4521,0,Dezembro,2024,5
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4527,0,Dezembro,2024,5
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4533,0,Dezembro,2024,5
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4556,55,Dezembro,2024,5
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4553,0,Dezembro,2024,6
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3472,0,Dezembro,2024,7
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3473,0,Dezembro,2024,7
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3474,24,Dezembro,2024,7
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3475,24,Dezembro,2024,7
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4006,47,Dezembro,2024,7
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4546,23,Dezembro,2024,7
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4547,47,Dezembro,2024,7
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3436,0,Dezembro,2024,8
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3440,0,Dezembro,2024,8
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3454,0,Dezembro,2024,8
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4562,0,Dezembro,2024,8
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4563,0,Dezembro,2024,8
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4522,0,Dezembro,2024,9
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4523,0,Dezembro,2024,9
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4564,48,Dezembro,2024,9
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4565,48,Dezembro,2024,9
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4570,106,Dezembro,2024,9
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3477,32,Dezembro,2024,11
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4531,0,Dezembro,2024,11
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4555,0,Dezembro,2024,12
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4597,0,Dezembro,2024,12
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3437,31,Dezembro,2024,13
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3468,79,Dezembro,2024,14
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3469,79,Dezembro,2024,14
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4537,0,Dezembro,2024,14
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4538,0,Dezembro,2024,14
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4541,24,Dezembro,2024,14
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4542,24,Dezembro,2024,14
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3487,0,Dezembro,2024,15
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3488,0,Dezembro,2024,15
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4549,43,Dezembro,2024,15
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4551,0,Dezembro,2024,15
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4532,307,Dezembro,2024,16
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3432,0,Dezembro,2024,17
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3433,0,Dezembro,2024,17
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3498,0,Dezembro,2024,18
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3499,0,Dezembro,2024,18
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3481,109,Dezembro,2024,19
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3482,109,Dezembro,2024,19
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3500,56,Dezembro,2024,20
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3501,56,Dezembro,2024,20
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4554,218,Dezembro,2024,20
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4558,0,Dezembro,2024,21
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3496,26,Dezembro,2024,23
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3497,26,Dezembro,2024,23
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4525,43,Dezembro,2024,23
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3485,76,Dezembro,2024,25
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3486,76,Dezembro,2024,25
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4598,37,Dezembro,2024,28
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3476,0,Dezembro,2024,29
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4524,0,Dezembro,2024,37
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4548,0,Dezembro,2024,37
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4539,0,Dezembro,2024,39
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4540,0,Dezembro,2024,39
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3508,0,Dezembro,2024,41
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3509,0,Dezembro,2024,41
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3438,0,Dezembro,2024,43
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4568,134,Dezembro,2024,44
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3510,47,Dezembro,2024,52
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3511,47,Dezembro,2024,52
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4545,0,Dezembro,2024,64
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4600,249,Dezembro,2024,66
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4601,249,Dezembro,2024,66
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3466,0,Dezembro,2024,68
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3480,0,Dezembro,2024,68
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4535,77,Dezembro,2024,72
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4536,77,Dezembro,2024,72
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3491,0,Dezembro,2024,74
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3505,0,Dezembro,2024,74
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4560,48,Dezembro,2024,77
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4561,0,Dezembro,2024,77
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4526,170,Dezembro,2024,78
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4534,121,Dezembro,2024,83
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3439,139,Dezembro,2024,85
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3492,144,Dezembro,2024,91
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3493,144,Dezembro,2024,91
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3415,69,Dezembro,2024,92
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3429,69,Dezembro,2024,92
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3426,0,Dezembro,2024,123
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3427,0,Dezembro,2024,123
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4550,67,Dezembro,2024,171
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3514,0,Dezembro,2024,173
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3502,134,Dezembro,2024,197
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3503,134,Dezembro,2024,197
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4552,153,Dezembro,2024,204
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4559,84,Dezembro,2024,213
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4569,0,Dezembro,2024,222
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3489,169,Dezembro,2024,246
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3490,169,Dezembro,2024,246
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3467,0,Dezembro,2024,261
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3479,0,Dezembro,2024,261
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4530,175,Dezembro,2024,269
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3470,193,Dezembro,2024,272
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3471,193,Dezembro,2024,272
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4543,56,Dezembro,2024,288
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4544,56,Dezembro,2024,288
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4529,0,Dezembro,2024,348
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4557,424,Dezembro,2024,371
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3434,548,Dezembro,2024,459
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3435,548,Dezembro,2024,459
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3430,462,Dezembro,2024,516
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3431,462,Dezembro,2024,516
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4599,254,Dezembro,2024,517
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3483,207,Dezembro,2024,597
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3484,207,Dezembro,2024,597
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3506,195,Dezembro,2024,609
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3507,195,Dezembro,2024,609
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3494,259,Dezembro,2024,622
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3495,259,Dezembro,2024,622
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3478,241,Dezembro,2024,736
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4566,194,Dezembro,2024,875
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4567,194,Dezembro,2024,875
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",4528,362,Dezembro,2024,879
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3515,548,Dezembro,2024,1330
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3512,205,Dezembro,2024,1569
"Hospital São Pedro de Vila Real (Centro Hospitalar de Trás-os-Montes e Alto Douro, EPE)",3513,205,Dezembro,2024,1569
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5792,46,Dezembro,2024,0
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5793,46,Dezembro,2024,0
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5794,96,Dezembro,2024,0
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5795,86,Dezembro,2024,0
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5796,33,Dezembro,2024,0
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5799,0,Dezembro,2024,1
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5651,0,Dezembro,2024,2
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5652,0,Dezembro,2024,2
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5791,51,Dezembro,2024,2
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5653,0,Dezembro,2024,3
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5789,43,Dezembro,2024,3
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5790,43,Dezembro,2024,3
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5797,0,Dezembro,2024,3
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5798,0,Dezembro,2024,3
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5713,0,Dezembro,2024,4
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5658,0,Dezembro,2024,5
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5659,0,Dezembro,2024,5
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5654,79,Dezembro,2024,7
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5655,79,Dezembro,2024,7
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5662,46,Dezembro,2024,9
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5650,181,Dezembro,2024,11
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5657,139,Dezembro,2024,40
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5656,0,Dezembro,2024,45
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5660,230,Dezembro,2024,254
Hospital São Pedro Gonçalves Telmo - Peniche (Centro Hospitalar do Oeste),5661,230,Dezembro,2024,254
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5751,6,Dezembro,2024,0
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5752,16,Dezembro,2024,0
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5753,12,Dezembro,2024,0
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",5754,12,Dezembro,2024,0
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6014,11,Dezembro,2024,0
"Hospital São Sebastião (Centro Hospitalar de Entre o Douro e Vouga, EPE)",6277,7,Dezembro,2024,0
